Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-22 20:00:00-04:00,116920.8671875,116995.2421875,116721.28125,116837.5234375,99893248,0.0,0.0
2025-08-22 21:00:00-04:00,116828.0234375,116828.0234375,116285.21875,116402.8515625,0,0.0,0.0
2025-08-22 22:00:00-04:00,116391.1875,116460.8203125,115572.25,115936.1640625,1177559040,0.0,0.0
2025-08-22 23:00:00-04:00,115942.640625,115966.515625,115439.2890625,115515.0859375,539926528,0.0,0.0
2025-08-23 00:00:00-04:00,115513.8984375,115891.8828125,115513.8984375,115869.9921875,70762496,0.0,0.0
2025-08-23 01:00:00-04:00,115861.8203125,115972.3828125,115757.1484375,115927.1484375,391405568,0.0,0.0
2025-08-23 02:00:00-04:00,115913.5234375,115951.671875,115660.75,115711.03125,0,0.0,0.0
2025-08-23 03:00:00-04:00,115691.3515625,115844.9609375,115638.7421875,115735.765625,0,0.0,0.0
2025-08-23 04:00:00-04:00,115765.34375,115816.578125,115608.53125,115702.2421875,0,0.0,0.0
2025-08-23 05:00:00-04:00,115707.546875,115729.328125,115567.6015625,115704.84375,0,0.0,0.0
2025-08-23 06:00:00-04:00,115709.2734375,115709.2734375,115537.765625,115537.765625,0,0.0,0.0
2025-08-23 07:00:00-04:00,115512.8046875,115583.359375,115192.3046875,115192.3046875,0,0.0,0.0
2025-08-23 08:00:00-04:00,115209.71875,115417.75,115161.328125,115180.78125,0,0.0,0.0
2025-08-23 09:00:00-04:00,115161.734375,115161.734375,114731.859375,114839.1640625,0,0.0,0.0
2025-08-23 10:00:00-04:00,114808.7265625,115031.5859375,114608.515625,114608.515625,0,0.0,0.0
2025-08-23 11:00:00-04:00,114596.171875,114896.5859375,114596.171875,114805.515625,0,0.0,0.0
2025-08-23 12:00:00-04:00,114786.4296875,115020.6875,114680.375,114971.4609375,0,0.0,0.0
2025-08-23 13:00:00-04:00,114985.1484375,115094.5703125,114938.7734375,115051.421875,0,0.0,0.0
2025-08-23 14:00:00-04:00,115068.8359375,115130.609375,115008.6953125,115098.2265625,0,0.0,0.0
2025-08-23 15:00:00-04:00,115105.78125,115111.0078125,115004.40625,115092.0390625,0,0.0,0.0
2025-08-23 16:00:00-04:00,115083.1484375,115287.625,115060.4765625,115287.625,0,0.0,0.0
2025-08-23 17:00:00-04:00,115274.1015625,115274.1015625,114987.0,115067.3515625,0,0.0,0.0
2025-08-23 18:00:00-04:00,115019.890625,115264.8671875,115019.890625,115264.8671875,0,0.0,0.0
2025-08-23 19:00:00-04:00,115272.3203125,115378.8515625,115197.640625,115378.8515625,0,0.0,0.0
2025-08-23 20:00:00-04:00,115341.6015625,115477.46875,115288.7734375,115326.2265625,0,0.0,0.0
2025-08-23 21:00:00-04:00,115303.703125,115501.6171875,115150.46875,115425.359375,297271296,0.0,0.0
2025-08-23 22:00:00-04:00,115410.8671875,115574.6875,115016.7578125,115016.7578125,0,0.0,0.0
2025-08-23 23:00:00-04:00,115010.4453125,115094.3359375,114927.15625,114992.4921875,0,0.0,0.0
2025-08-24 00:00:00-04:00,114992.4296875,115222.7265625,114992.4296875,115051.9609375,0,0.0,0.0
2025-08-24 01:00:00-04:00,115092.5703125,115150.2734375,114887.3515625,114962.171875,471986176,0.0,0.0
2025-08-24 02:00:00-04:00,114951.46875,115015.2265625,114817.7109375,114826.4765625,0,0.0,0.0
2025-08-24 03:00:00-04:00,114851.421875,115066.1640625,114833.015625,114883.2890625,0,0.0,0.0
2025-08-24 04:00:00-04:00,114878.625,114912.2265625,114714.59375,114767.2890625,0,0.0,0.0
2025-08-24 05:00:00-04:00,114792.1484375,114977.53125,114655.2734375,114800.9296875,173441024,0.0,0.0
2025-08-24 06:00:00-04:00,114820.140625,114912.9453125,114581.65625,114794.0859375,1078009856,0.0,0.0
2025-08-24 07:00:00-04:00,114765.578125,114852.0234375,114594.328125,114711.46875,0,0.0,0.0
2025-08-24 08:00:00-04:00,114716.8984375,114769.359375,114590.96875,114646.7890625,287670272,0.0,0.0
2025-08-24 09:00:00-04:00,114649.8984375,114789.8203125,114561.0859375,114561.0859375,0,0.0,0.0
2025-08-24 10:00:00-04:00,114538.1328125,114573.9921875,114357.6171875,114545.8515625,0,0.0,0.0
2025-08-24 11:00:00-04:00,114526.65625,114781.2734375,114396.75,114398.2578125,23498752,0.0,0.0
2025-08-24 12:00:00-04:00,114387.1640625,114470.15625,114282.5,114282.5,2456383488,0.0,0.0
2025-08-24 13:00:00-04:00,114234.453125,114496.5390625,114234.453125,114323.34375,0,0.0,0.0
2025-08-24 14:00:00-04:00,114338.8828125,114843.671875,114283.4609375,114522.609375,1902788608,0.0,0.0
2025-08-24 15:00:00-04:00,114600.421875,114680.59375,111409.109375,112449.1484375,6329581568,0.0,0.0
2025-08-24 16:00:00-04:00,112441.1015625,112974.921875,111874.1875,112636.9609375,6395842560,0.0,0.0
2025-08-24 17:00:00-04:00,112712.71875,113286.96875,112439.6796875,112978.4296875,4273319936,0.0,0.0
2025-08-24 18:00:00-04:00,112976.2734375,113447.484375,112656.4140625,113421.484375,523165696,0.0,0.0
2025-08-24 19:00:00-04:00,113438.5859375,113635.75,113387.09375,113420.0703125,2078236672,0.0,0.0
2025-08-24 20:00:00-04:00,113465.1796875,113465.1796875,112174.9375,112598.359375,963608576,0.0,0.0
2025-08-24 21:00:00-04:00,112614.9375,113107.5859375,112614.9375,113050.2421875,0,0.0,0.0
2025-08-24 22:00:00-04:00,113061.3984375,113582.109375,113053.7265625,113404.015625,266977280,0.0,0.0
2025-08-24 23:00:00-04:00,113393.859375,113599.9296875,113118.7890625,113118.7890625,0,0.0,0.0
2025-08-25 00:00:00-04:00,112920.9296875,112979.21875,112628.0078125,112754.6875,855244800,0.0,0.0
2025-08-25 01:00:00-04:00,112758.53125,112825.0625,112349.7578125,112349.7578125,0,0.0,0.0
2025-08-25 02:00:00-04:00,112343.109375,112400.140625,111822.84375,111903.8359375,1103085568,0.0,0.0
2025-08-25 03:00:00-04:00,111896.0859375,112089.1953125,111412.125,111457.546875,2758770688,0.0,0.0
2025-08-25 04:00:00-04:00,111479.4296875,111777.3828125,111141.390625,111534.6171875,830603264,0.0,0.0
2025-08-25 05:00:00-04:00,111449.40625,111786.0546875,111240.7109375,111786.0546875,2041970688,0.0,0.0
2025-08-25 06:00:00-04:00,111739.7265625,111754.6796875,110960.2109375,110970.5859375,1251696640,0.0,0.0
2025-08-25 07:00:00-04:00,110972.6328125,111249.8046875,110932.9921875,111212.9140625,1067360256,0.0,0.0
2025-08-25 08:00:00-04:00,111332.1640625,111632.4921875,111060.1640625,111600.2265625,0,0.0,0.0
2025-08-25 09:00:00-04:00,111582.875,111729.3203125,110610.125,111466.3203125,4931002368,0.0,0.0
2025-08-25 10:00:00-04:00,111464.984375,112261.7421875,111443.328125,112205.3046875,612769792,0.0,0.0
2025-08-25 11:00:00-04:00,112263.2265625,112542.4140625,111912.0234375,112189.828125,560521216,0.0,0.0
2025-08-25 12:00:00-04:00,112196.6328125,112931.53125,112107.5234375,112568.9375,493535232,0.0,0.0
2025-08-25 13:00:00-04:00,112549.109375,112737.5234375,112207.640625,112516.5625,892469248,0.0,0.0
2025-08-25 14:00:00-04:00,112329.5546875,112616.2890625,112273.4296875,112390.84375,0,0.0,0.0
2025-08-25 15:00:00-04:00,112397.8359375,112397.8359375,110787.1953125,110787.1953125,0,0.0,0.0
2025-08-25 16:00:00-04:00,110681.6796875,111059.7109375,109587.390625,109806.3515625,2979602432,0.0,0.0
2025-08-25 17:00:00-04:00,109620.015625,110272.8125,109347.6328125,110165.21875,1732689920,0.0,0.0
2025-08-25 18:00:00-04:00,110111.34375,110624.734375,110039.3984375,110169.9453125,693854208,0.0,0.0
2025-08-25 19:00:00-04:00,110183.0,110262.484375,109813.3828125,110227.09375,149184512,0.0,0.0
2025-08-25 20:00:00-04:00,110061.859375,110061.859375,109027.5859375,109268.765625,1963229184,0.0,0.0
2025-08-25 21:00:00-04:00,109237.6796875,109904.40625,108848.1484375,109836.5,505675776,0.0,0.0
2025-08-25 22:00:00-04:00,109907.125,110002.5546875,109577.828125,109784.90625,1616084992,0.0,0.0
2025-08-25 23:00:00-04:00,109730.625,109945.328125,109509.21875,109869.03125,0,0.0,0.0
2025-08-26 00:00:00-04:00,109887.8125,110255.3125,109887.8125,110130.296875,0,0.0,0.0
2025-08-26 01:00:00-04:00,110111.2265625,110363.8515625,110105.796875,110255.9140625,394649600,0.0,0.0
2025-08-26 02:00:00-04:00,110253.4375,110317.1171875,109958.3515625,110000.4609375,0,0.0,0.0
2025-08-26 03:00:00-04:00,110009.40625,110424.1796875,109808.4765625,110296.25,384491520,0.0,0.0
2025-08-26 04:00:00-04:00,110308.2734375,110429.0,110049.75,110147.953125,0,0.0,0.0
2025-08-26 05:00:00-04:00,110118.0546875,110417.5859375,110060.609375,110139.7578125,266739712,0.0,0.0
2025-08-26 06:00:00-04:00,110155.8203125,110415.7734375,110141.609375,110218.859375,0,0.0,0.0
2025-08-26 07:00:00-04:00,110226.9921875,110226.9921875,109620.921875,109839.578125,0,0.0,0.0
2025-08-26 08:00:00-04:00,109872.1484375,110638.0078125,109629.2109375,110142.703125,169066496,0.0,0.0
2025-08-26 09:00:00-04:00,110211.0546875,110225.71875,109454.8046875,110047.2265625,1187921920,0.0,0.0
2025-08-26 10:00:00-04:00,110065.25,110485.359375,109850.8984375,110412.0859375,0,0.0,0.0
2025-08-26 11:00:00-04:00,110344.5625,110548.015625,109588.1015625,109698.75,0,0.0,0.0
2025-08-26 12:00:00-04:00,109686.6875,110061.875,109468.15625,110061.875,0,0.0,0.0
2025-08-26 13:00:00-04:00,110130.3359375,110170.796875,109600.59375,109914.828125,0,0.0,0.0
2025-08-26 14:00:00-04:00,110047.5546875,110982.7421875,110047.5546875,110709.3984375,1453957120,0.0,0.0
2025-08-26 15:00:00-04:00,110700.8984375,111167.3359375,110555.0,111146.6171875,0,0.0,0.0
2025-08-26 16:00:00-04:00,111130.5078125,111409.8515625,110980.5078125,111346.375,0,0.0,0.0
2025-08-26 17:00:00-04:00,111334.640625,111566.96875,111173.53125,111549.203125,0,0.0,0.0
2025-08-26 18:00:00-04:00,111566.1171875,111943.8046875,111566.1171875,111917.2265625,1384022016,0.0,0.0
2025-08-26 19:00:00-04:00,111939.515625,112368.234375,111769.828125,111807.0859375,0,0.0,0.0
2025-08-26 20:00:00-04:00,111798.0,111798.0,111373.9375,111376.7421875,0,0.0,0.0
2025-08-26 21:00:00-04:00,111370.6328125,111464.859375,111128.421875,111305.421875,0,0.0,0.0
2025-08-26 22:00:00-04:00,111305.6953125,111480.734375,111153.4296875,111172.4765625,226095104,0.0,0.0
2025-08-26 23:00:00-04:00,111172.3359375,111699.0,110964.9375,111481.5078125,0,0.0,0.0
2025-08-27 00:00:00-04:00,111449.578125,111689.1328125,111440.6640625,111614.9921875,37318656,0.0,0.0
2025-08-27 01:00:00-04:00,111580.609375,111645.75,111347.015625,111367.6640625,0,0.0,0.0
2025-08-27 02:00:00-04:00,111382.8671875,111382.8671875,111041.0859375,111041.0859375,0,0.0,0.0
2025-08-27 03:00:00-04:00,111049.234375,111100.0703125,110669.53125,110675.125,0,0.0,0.0
2025-08-27 04:00:00-04:00,110809.140625,110814.359375,110467.1171875,110742.8359375,1023123456,0.0,0.0
2025-08-27 05:00:00-04:00,110738.5390625,111075.9453125,110738.5390625,110822.7421875,35627008,0.0,0.0
2025-08-27 06:00:00-04:00,110821.5390625,111226.359375,110821.5390625,111003.09375,0,0.0,0.0
2025-08-27 07:00:00-04:00,111002.828125,111368.9921875,111002.828125,111332.21875,2944655360,0.0,0.0
2025-08-27 08:00:00-04:00,111320.4765625,111386.765625,111063.8203125,111336.8828125,0,0.0,0.0
2025-08-27 09:00:00-04:00,111355.328125,111875.046875,111109.6484375,111486.96875,0,0.0,0.0
2025-08-27 10:00:00-04:00,111498.0625,112619.4140625,111355.3671875,111771.734375,515461120,0.0,0.0
2025-08-27 11:00:00-04:00,111809.6640625,112090.1640625,111630.5234375,112023.328125,0,0.0,0.0
2025-08-27 12:00:00-04:00,112024.5703125,112236.375,111638.5,112147.6171875,0,0.0,0.0
2025-08-27 13:00:00-04:00,112136.921875,112398.7890625,111932.1171875,112386.8359375,0,0.0,0.0
2025-08-27 14:00:00-04:00,112350.28125,112601.2890625,111985.984375,111985.984375,0,0.0,0.0
2025-08-27 15:00:00-04:00,111990.515625,112205.875,111691.28125,112014.6796875,537780224,0.0,0.0
2025-08-27 16:00:00-04:00,112061.1875,112364.0078125,111282.8359375,112364.0078125,0,0.0,0.0
2025-08-27 17:00:00-04:00,112408.921875,112408.921875,111388.7421875,111441.859375,1505361920,0.0,0.0
2025-08-27 18:00:00-04:00,111502.21875,111600.6015625,111116.78125,111426.265625,648323072,0.0,0.0
2025-08-27 19:00:00-04:00,111437.4453125,111541.421875,111143.1640625,111207.3828125,0,0.0,0.0
2025-08-27 20:00:00-04:00,111261.3671875,111506.0,110909.0703125,111308.015625,0,0.0,0.0
2025-08-27 21:00:00-04:00,111342.4921875,111673.765625,111342.4921875,111656.3203125,0,0.0,0.0
2025-08-27 22:00:00-04:00,111658.140625,111776.1328125,111452.265625,111488.0,0,0.0,0.0
2025-08-27 23:00:00-04:00,111502.46875,112015.8984375,111437.6328125,112015.8984375,42577920,0.0,0.0
2025-08-28 00:00:00-04:00,112006.796875,113059.3671875,111970.390625,112942.90625,1063051264,0.0,0.0
2025-08-28 01:00:00-04:00,112958.8125,113122.7890625,112714.1484375,112893.703125,2131705856,0.0,0.0
2025-08-28 02:00:00-04:00,112852.0546875,113247.359375,112729.5546875,113247.359375,0,0.0,0.0
2025-08-28 03:00:00-04:00,113223.515625,113361.6875,113093.859375,113161.2734375,1028882432,0.0,0.0
2025-08-28 04:00:00-04:00,113144.1875,113356.453125,113082.3671875,113120.5703125,0,0.0,0.0
2025-08-28 05:00:00-04:00,113165.171875,113258.3203125,112921.984375,112933.2421875,0,0.0,0.0
2025-08-28 06:00:00-04:00,112936.71875,113098.9296875,112859.7734375,113098.9296875,89935872,0.0,0.0
2025-08-28 07:00:00-04:00,113125.640625,113146.5859375,112850.3671875,112917.171875,1218129920,0.0,0.0
2025-08-28 08:00:00-04:00,112919.453125,113303.515625,112833.4296875,113300.609375,0,0.0,0.0
2025-08-28 09:00:00-04:00,113268.8671875,113436.234375,112642.71875,112750.296875,298897408,0.0,0.0
2025-08-28 10:00:00-04:00,112820.375,113275.4609375,112607.65625,113209.078125,0,0.0,0.0
2025-08-28 11:00:00-04:00,113180.9609375,113252.4921875,112412.203125,112651.3203125,0,0.0,0.0
2025-08-28 12:00:00-04:00,112666.2265625,113151.2890625,112523.75,112523.75,0,0.0,0.0
2025-08-28 13:00:00-04:00,112390.0859375,112621.234375,112245.453125,112419.140625,723529728,0.0,0.0
2025-08-28 14:00:00-04:00,112337.234375,112701.203125,112243.625,112387.3359375,736608256,0.0,0.0
2025-08-28 15:00:00-04:00,112388.578125,112546.96875,111929.84375,111929.84375,0,0.0,0.0
2025-08-28 16:00:00-04:00,112002.265625,112102.2890625,111879.1015625,111927.296875,0,0.0,0.0
2025-08-28 17:00:00-04:00,111915.5234375,112121.0859375,111906.0,112036.6640625,0,0.0,0.0
2025-08-28 18:00:00-04:00,112039.9453125,112449.6328125,112039.9453125,112376.0234375,0,0.0,0.0
2025-08-28 19:00:00-04:00,112369.2109375,112564.375,112344.203125,112564.375,0,0.0,0.0
2025-08-28 20:00:00-04:00,112571.5234375,112609.453125,112178.25,112216.7578125,0,0.0,0.0
2025-08-28 21:00:00-04:00,112237.90625,112246.4140625,111456.0625,111540.625,0,0.0,0.0
2025-08-28 22:00:00-04:00,111493.0234375,111789.3203125,111393.3828125,111476.0625,3052290048,0.0,0.0
2025-08-28 23:00:00-04:00,111462.921875,111833.53125,111374.9296875,111766.6328125,119070720,0.0,0.0
2025-08-29 00:00:00-04:00,111744.1015625,111843.453125,111445.75,111445.75,0,0.0,0.0
2025-08-29 01:00:00-04:00,111514.65625,111560.125,111180.7265625,111256.859375,1834229760,0.0,0.0
2025-08-29 02:00:00-04:00,111323.203125,111378.4140625,111000.53125,111270.171875,1415340032,0.0,0.0
2025-08-29 03:00:00-04:00,111287.2890625,111287.2890625,109912.609375,109912.609375,869351424,0.0,0.0
2025-08-29 04:00:00-04:00,110011.09375,110268.9921875,109623.640625,109629.1328125,1393401856,0.0,0.0
2025-08-29 05:00:00-04:00,109630.3515625,109911.9921875,109479.6171875,109805.1015625,1499598848,0.0,0.0
2025-08-29 06:00:00-04:00,109789.4921875,110005.5234375,109789.4921875,110003.2265625,1047064576,0.0,0.0
2025-08-29 07:00:00-04:00,110003.9765625,110138.59375,109883.4140625,110073.78125,0,0.0,0.0
2025-08-29 08:00:00-04:00,110098.5625,111122.7109375,110098.5625,110734.15625,2043314176,0.0,0.0
2025-08-29 09:00:00-04:00,110742.6328125,110754.40625,109033.1171875,109151.3359375,179478528,0.0,0.0
2025-08-29 10:00:00-04:00,109092.34375,109407.5390625,108207.609375,108207.609375,4561563648,0.0,0.0
2025-08-29 11:00:00-04:00,108178.3359375,108684.90625,108178.3359375,108451.421875,852131840,0.0,0.0
2025-08-29 12:00:00-04:00,108394.265625,108822.3046875,108183.71875,108737.859375,852312064,0.0,0.0
2025-08-29 13:00:00-04:00,108744.71875,108744.71875,108201.8984375,108529.4375,1013579776,0.0,0.0
2025-08-29 14:00:00-04:00,108471.8359375,108487.5859375,108109.5703125,108173.1953125,75997184,0.0,0.0
2025-08-29 15:00:00-04:00,108156.765625,108716.734375,108057.3984375,108279.3359375,0,0.0,0.0
2025-08-29 16:00:00-04:00,108226.9609375,108257.84375,107610.3203125,107851.8984375,2984861696,0.0,0.0
2025-08-29 17:00:00-04:00,107787.125,108430.15625,107577.2578125,108429.515625,268648448,0.0,0.0
2025-08-29 18:00:00-04:00,108468.0625,108468.0625,108208.421875,108344.0859375,1096818688,0.0,0.0
2025-08-29 19:00:00-04:00,108384.6015625,108568.0859375,108384.6015625,108443.875,0,0.0,0.0
2025-08-29 20:00:00-04:00,108330.4375,108393.5703125,108177.6171875,108286.078125,0,0.0,0.0
2025-08-29 21:00:00-04:00,108276.625,108347.0703125,107623.0859375,107690.4140625,0,0.0,0.0
2025-08-29 22:00:00-04:00,107481.96875,107959.1171875,107481.96875,107876.6875,1859297280,0.0,0.0
2025-08-29 23:00:00-04:00,107816.765625,108413.6953125,107783.9453125,108411.421875,752386048,0.0,0.0
2025-08-30 00:00:00-04:00,108406.9140625,108643.46875,108390.046875,108462.3046875,2741182464,0.0,0.0
2025-08-30 01:00:00-04:00,108450.21875,108452.6484375,108157.109375,108359.2734375,86343680,0.0,0.0
2025-08-30 02:00:00-04:00,108369.03125,108550.5859375,108207.8125,108240.8984375,0,0.0,0.0
2025-08-30 03:00:00-04:00,108301.578125,108525.1015625,108129.125,108525.1015625,244809728,0.0,0.0
2025-08-30 04:00:00-04:00,108520.9453125,108735.8984375,108504.5703125,108594.765625,0,0.0,0.0
2025-08-30 05:00:00-04:00,108593.859375,108603.8203125,108493.6953125,108531.2109375,0,0.0,0.0
2025-08-30 06:00:00-04:00,108536.8046875,108692.4921875,108432.2890625,108457.046875,0,0.0,0.0
2025-08-30 07:00:00-04:00,108446.515625,108708.3046875,108441.1484375,108708.3046875,0,0.0,0.0
2025-08-30 08:00:00-04:00,108636.734375,108636.734375,108383.5,108561.0546875,0,0.0,0.0
2025-08-30 09:00:00-04:00,108596.5703125,108616.9453125,108234.0703125,108498.4296875,0,0.0,0.0
2025-08-30 10:00:00-04:00,108526.3828125,108716.6015625,108429.0859375,108678.6484375,0,0.0,0.0
2025-08-30 11:00:00-04:00,108660.921875,108921.6953125,108559.046875,108863.3203125,0,0.0,0.0
2025-08-30 12:00:00-04:00,108834.3671875,108866.2890625,108670.3203125,108816.078125,0,0.0,0.0
2025-08-30 13:00:00-04:00,108822.6015625,108896.359375,108658.234375,108767.1171875,0,0.0,0.0
2025-08-30 14:00:00-04:00,108776.90625,108846.6015625,108659.5546875,108730.0078125,58793984,0.0,0.0
2025-08-30 15:00:00-04:00,108743.109375,108883.3828125,108707.4765625,108824.9375,0,0.0,0.0
2025-08-30 16:00:00-04:00,108849.4765625,108849.4765625,108623.515625,108639.3359375,0,0.0,0.0
2025-08-30 17:00:00-04:00,108658.3984375,108685.296875,108539.984375,108605.9296875,0,0.0,0.0
2025-08-30 18:00:00-04:00,108585.7578125,108588.5546875,108488.5546875,108541.5703125,0,0.0,0.0
2025-08-30 19:00:00-04:00,108539.5,108819.2890625,108539.5,108810.75,545320960,0.0,0.0
2025-08-30 20:00:00-04:00,108823.390625,109373.0390625,108823.390625,109365.6953125,181936128,0.0,0.0
2025-08-30 21:00:00-04:00,109376.25,109485.015625,109175.8125,109478.2578125,0,0.0,0.0
2025-08-30 22:00:00-04:00,109457.3984375,109457.3984375,109208.8359375,109233.8359375,0,0.0,0.0
2025-08-30 23:00:00-04:00,109234.0234375,109375.828125,109194.828125,109194.828125,0,0.0,0.0
2025-08-31 00:00:00-04:00,109206.90625,109206.90625,108724.515625,108793.9375,0,0.0,0.0
2025-08-31 01:00:00-04:00,108809.8203125,108809.8203125,108583.234375,108749.2578125,570896384,0.0,0.0
2025-08-31 02:00:00-04:00,108755.0625,108776.1640625,108537.7265625,108730.6640625,0,0.0,0.0
2025-08-31 03:00:00-04:00,108727.1171875,108825.6875,108685.6796875,108716.578125,0,0.0,0.0
2025-08-31 04:00:00-04:00,108710.109375,109025.8671875,108710.109375,109011.53125,0,0.0,0.0
2025-08-31 05:00:00-04:00,109019.46875,109101.8359375,108484.96875,108484.96875,985403392,0.0,0.0
2025-08-31 06:00:00-04:00,108491.1015625,108611.0859375,108371.3125,108560.2890625,881606656,0.0,0.0
2025-08-31 07:00:00-04:00,108573.53125,108596.3828125,108367.296875,108399.5859375,0,0.0,0.0
2025-08-31 08:00:00-04:00,108398.4296875,108449.4140625,108309.609375,108309.609375,365711360,0.0,0.0
2025-08-31 09:00:00-04:00,108378.109375,108417.625,108198.328125,108413.6875,583958528,0.0,0.0
2025-08-31 10:00:00-04:00,108451.1015625,108488.046875,108285.6796875,108447.1171875,866668544,0.0,0.0
2025-08-31 11:00:00-04:00,108456.09375,108802.875,108456.09375,108792.7734375,0,0.0,0.0
2025-08-31 12:00:00-04:00,108800.4296875,108966.1875,108594.28125,108941.890625,1459662848,0.0,0.0
2025-08-31 13:00:00-04:00,108922.2578125,108995.109375,108869.109375,108992.6953125,0,0.0,0.0
2025-08-31 14:00:00-04:00,108989.984375,109214.1875,108968.3515625,109146.3828125,314433536,0.0,0.0
2025-08-31 15:00:00-04:00,109150.1640625,109155.5390625,108923.2578125,108923.2578125,1211330560,0.0,0.0
2025-08-31 16:00:00-04:00,108914.359375,109115.359375,108879.96875,109114.9921875,173584384,0.0,0.0
2025-08-31 17:00:00-04:00,109114.53125,109114.53125,108964.9609375,109062.1953125,0,0.0,0.0
2025-08-31 18:00:00-04:00,109052.53125,109222.7109375,108775.375,108865.8046875,0,0.0,0.0
2025-08-31 19:00:00-04:00,108879.8046875,108879.8046875,108107.3203125,108248.1328125,694411264,0.0,0.0
2025-08-31 20:00:00-04:00,108250.2578125,108358.640625,107695.9921875,108297.6484375,2111078400,0.0,0.0
2025-08-31 21:00:00-04:00,108260.0546875,108384.953125,107998.7734375,108195.7734375,219394048,0.0,0.0
2025-08-31 22:00:00-04:00,108167.1953125,108194.625,107444.34375,107628.609375,0,0.0,0.0
2025-08-31 23:00:00-04:00,107598.8125,107738.5078125,107423.6328125,107691.9609375,1168699392,0.0,0.0
2025-09-01 00:00:00-04:00,107681.828125,107740.9609375,107298.0625,107398.1015625,1013510144,0.0,0.0
2025-09-01 01:00:00-04:00,107403.703125,107982.8828125,107285.796875,107872.78125,796512256,0.0,0.0
2025-09-01 02:00:00-04:00,107867.140625,108112.953125,107632.34375,108074.4453125,0,0.0,0.0
2025-09-01 03:00:00-04:00,108069.3828125,109362.9140625,108026.1484375,109362.9140625,3762995200,0.0,0.0
2025-09-01 04:00:00-04:00,109709.828125,109766.078125,109455.796875,109587.96875,3232522240,0.0,0.0
2025-09-01 05:00:00-04:00,109587.5625,109830.2265625,109543.7890625,109543.7890625,395812864,0.0,0.0
2025-09-01 06:00:00-04:00,109515.0859375,109515.0859375,108233.1953125,108530.640625,0,0.0,0.0
2025-09-01 07:00:00-04:00,108536.140625,108819.6796875,108492.2890625,108799.1171875,457818112,0.0,0.0
2025-09-01 08:00:00-04:00,108776.453125,109107.3515625,108667.6953125,109045.0546875,1115918336,0.0,0.0
2025-09-01 09:00:00-04:00,109089.6484375,109512.0859375,108977.84375,109061.3984375,0,0.0,0.0
2025-09-01 10:00:00-04:00,109038.40625,109278.7890625,108893.4296875,109207.9453125,481697792,0.0,0.0
2025-09-01 11:00:00-04:00,109161.625,109357.1796875,108632.5703125,108739.5,0,0.0,0.0
2025-09-01 12:00:00-04:00,108826.9453125,109068.015625,108716.7734375,108768.2578125,421453824,0.0,0.0
2025-09-01 13:00:00-04:00,108771.5078125,108937.65625,108515.65625,108937.65625,790372352,0.0,0.0
2025-09-01 14:00:00-04:00,108937.2109375,109247.953125,108937.2109375,109247.953125,263876608,0.0,0.0
2025-09-01 15:00:00-04:00,109232.6953125,109306.6171875,109181.90625,109211.0859375,0,0.0,0.0
2025-09-01 16:00:00-04:00,109208.625,109208.625,108529.2890625,108721.984375,2686664704,0.0,0.0
2025-09-01 17:00:00-04:00,108830.3203125,108831.078125,107492.140625,107759.4765625,2231328768,0.0,0.0
2025-09-01 18:00:00-04:00,107789.4296875,108494.484375,107670.453125,108466.65625,0,0.0,0.0
2025-09-01 19:00:00-04:00,108458.8046875,109356.9609375,108458.8046875,109201.875,1869123584,0.0,0.0
2025-09-01 20:00:00-04:00,109212.2578125,109295.4453125,108903.71875,109021.984375,80015360,0.0,0.0
2025-09-01 21:00:00-04:00,109023.4296875,109562.296875,109010.171875,109384.578125,0,0.0,0.0
2025-09-01 22:00:00-04:00,109337.2265625,110044.421875,109218.828125,110044.421875,0,0.0,0.0
2025-09-01 23:00:00-04:00,110223.5234375,110519.984375,110130.1484375,110348.9453125,2117955584,0.0,0.0
2025-09-02 00:00:00-04:00,110310.9765625,110406.0234375,110164.5546875,110242.09375,0,0.0,0.0
2025-09-02 01:00:00-04:00,110288.4921875,110293.7109375,110088.6640625,110245.2578125,0,0.0,0.0
2025-09-02 02:00:00-04:00,110228.9453125,110556.90625,110201.4609375,110448.15625,1920831488,0.0,0.0
2025-09-02 03:00:00-04:00,110389.234375,110389.234375,110060.0078125,110170.484375,0,0.0,0.0
2025-09-02 04:00:00-04:00,110247.1171875,110645.4921875,110081.4140625,110425.78125,0,0.0,0.0
2025-09-02 05:00:00-04:00,110383.4765625,110669.25,110291.578125,110419.2890625,975183872,0.0,0.0
2025-09-02 06:00:00-04:00,110428.890625,110464.140625,110179.875,110273.1875,0,0.0,0.0
2025-09-02 07:00:00-04:00,110239.984375,110249.078125,109632.28125,109632.28125,171921408,0.0,0.0
2025-09-02 08:00:00-04:00,109716.6640625,109751.4296875,108533.296875,108794.3125,1509433344,0.0,0.0
2025-09-02 09:00:00-04:00,108858.9453125,111259.1953125,108858.9453125,111127.953125,4588544000,0.0,0.0
2025-09-02 10:00:00-04:00,111156.0078125,111685.984375,110894.0703125,111291.859375,4205453312,0.0,0.0
2025-09-02 11:00:00-04:00,111327.6875,111475.296875,110683.8046875,110739.5390625,0,0.0,0.0
2025-09-02 12:00:00-04:00,110808.984375,111113.765625,110512.7421875,110709.96875,2241560576,0.0,0.0
2025-09-02 13:00:00-04:00,110765.4375,110999.53125,110648.28125,110904.5625,794255360,0.0,0.0
